<<<<<<< HEAD
idHouse;idFacility;available;description;idImage
1;1;1;Fast rural internet;1001....
1;4;1;Fully equipped kitchen;1004....
1;5;1;Private outdoor parking;1005....
1;7;1;Heating system for cold nights;1007....
1;11;1;Cozy fireplace in the living room;1011....
2;1;1;High-speed WiFi;1001....
2;2;1;Outdoor pool with mountain view;1002....
2;5;1;Spacious private parking;1005....
2;7;1;Central heating;1007....
2;11;1;Fireplace for cozy evenings;1011....
2;14;1;Pets allowed on request;1014....
3;1;1;Basic WiFi;1001....
3;4;1;Compact but functional kitchen;1004....
3;6;1;Smart TV with Netflix;1006....
3;7;1;Small heater;1007....
4;1;1;WiFi included;1001....
4;4;1;Farm-style kitchen;1004....
4;5;1;Parking for 2 cars;1005....
4;11;1;Classic fireplace;1011....
4;14;1;Pet friendly area;1014....
5;1;1;Rural internet;1001....
5;4;1;Kitchen with essentials;1004....
5;6;1;TV available;1006....
5;7;1;Portable heater;1007....
5;13;1;Tiny balcony with garden view;1013....
6;1;1;WiFi in the woods;1001....
6;5;1;Cabin parking area;1005....
6;6;1;Flat-screen TV;1006....
6;7;1;Warm heating system;1007....
6;11;1;Stone fireplace;1011....
6;14;0;No pets allowed;1014....
7;1;1;WiFi across the villa;1001....
7;2;1;Private pool with loungers;1002....
7;3;1;Air conditioning in all rooms;1003....
7;4;1;Modern kitchen;1004....
7;12;1;On-site gym access;1012....
7;15;1;Advanced security system;1015....
8;1;1;WiFi included;1001....
8;3;1;Air conditioning;1003....
8;4;1;Compact kitchen;1004....
8;6;1;Smart TV;1006....
8;8;1;Washer in unit;1008....
8;13;1;Balcony view;1013....
9;1;1;WiFi high-speed;1001....
9;3;1;Air conditioning;1003....
9;4;1;Dishwasher and kitchen tools;1004....
9;6;1;Big screen TV;1006....
9;8;1;Washer;1008....
9;9;1;Dryer included;1009....
10;1;1;WiFi provided;1001....
10;3;1;Central AC;1003....
10;6;1;TV with streaming services;1006....
10;9;1;Dryer included;1009....
10;13;1;Private balcony;1013....
11;1;1;Basic WiFi;1001....
11;5;1;Cabin parking spot;1005....
11;7;1;Heating system;1007....
11;11;1;Chimney fireplace;1011....
11;14;0;No pets allowed;1014....
12;1;1;WiFi access;1001....
12;3;1;AC;1003....
12;4;1;Minimalist kitchen;1004....
12;6;1;Smart TV;1006....
12;15;1;Security cameras in lobby;1015....
13;1;1;WiFi for remote work;1001....
13;5;1;Parking spot;1005....
13;7;1;Wood heater;1007....
13;11;1;Rustic fireplace;1011....
13;14;1;Pet friendly area;1014....
14;1;1;WiFi in common areas;1001....
14;4;1;Kitchen with countryside charm;1004....
14;5;1;Free parking;1005....
14;7;1;Heating included;1007....
14;11;1;Stone fireplace;1011....
15;1;1;Fast WiFi;1001....
15;3;1;A/C throughout;1003....
15;6;1;Flat screen TV;1006....
15;8;1;Washer;1008....
15;9;1;Dryer;1009....
15;13;1;Balcony with street view;1013....
=======
idHouse;idFacility;available;description;idImage;;;;
"1;1;1;This charming countryside stay offers a peaceful retreat from the hustle and bustle of city life. With a cozy atmosphere, it’s perfect for families or small groups, providing ample space for relaxation. The property features two comfortable bedrooms, a modern bathroom, and a spacious living area with rustic décor. Spend your days exploring the surrounding countryside or enjoy a meal on the private patio while taking in the scenic views. Whether you are looking for outdoor adventure or a tranquil escape, this countryside stay is sure to meet your needs.;;;;"
"2;5;1;Nestled in the heart of the countryside, this beautiful home offers a serene and tranquil getaway. Perfect for families or small groups, this house features three bedrooms, each thoughtfully designed with comfort in mind. With three bathrooms, there is plenty of space for everyone to relax. The spacious living room, with its inviting atmosphere and modern touches, is the perfect spot for family gatherings. The location allows you to explore nature trails or enjoy a peaceful evening under the stars. Don’t miss the chance to unwind in this tranquil haven.;2;;;;"
